"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
34;100117;0.0;0;0.00;0
34;111833;0.0;0;0.00;0
34;111833;72.0;0;0.00;0
100010;8;0.0;0;0.00;0
100011;25;0.0;0;0.00;0
100011;25;0.0;0;0.00;1
100019;18;0.0;1;4458.36;0
100019;18;98.0;1;1114.59;0
100031;102146;0.0;0;0.00;0
100044;106505;0.0;0;-183.88;0
100044;106505;0.0;0;-183.88;1
100069;36;0.0;0;0.00;0
100069;36;0.0;0;0.00;1
100069;36;35.0;0;0.00;0
100125;59;0.0;0;0.00;0
100138;109507;0.0;1;2673.60;0
100138;109507;0.0;1;2673.60;1
100138;109611;0.0;1;2673.60;1
100155;95;0.0;0;0.00;0
100161;97;0.0;0;-341.46;0
100161;97;0.0;0;-113.82;1
100221;112;0.0;0;0.00;0
100234;142;0.0;0;0.00;0
100245;119;0.0;0;-918.12;0
100253;120;0.0;0;0.00;0
100253;120;0.0;0;0.00;1
100256;141;0.0;0;0.00;0
100257;139;0.0;0;0.00;0
100271;151;0.0;0;0.00;0
100273;98290;0.0;0;0.00;0
100274;101210;0.0;0;0.00;0
100274;101210;0.0;0;0.00;1
100279;99006;0.0;0;0.00;0
100279;99006;90.0;0;0.00;0
100302;154;0.0;0;0.00;0
100306;100000;0.0;1;5487.84;0
100306;100000;0.0;1;5487.84;1
100323;170;0.0;0;0.00;0
100323;170;76.0;0;0.00;1
100333;172;0.0;0;0.00;0
100337;177;0.0;0;-80.76;0
100353;183;0.0;0;0.00;0
100412;102272;0.0;0;0.00;1
100430;224;0.0;0;0.00;0
100434;220;0.0;0;-12.00;0
100465;239;0.0;0;0.00;1
100473;245;0.0;0;0.00;0
100474;238;0.0;1;51537.20;0
100474;238;82.0;1;12884.30;0
100499;249;0.0;1;19693.80;0
100503;102506;0.0;0;0.00;0
100510;252;0.0;1;26676.12;0
100510;252;83.0;1;6669.03;0
100541;268;0.0;0;0.00;0
100560;109313;0.0;0;0.00;0
100595;311;0.0;1;6564.57;0
100595;311;0.0;1;6564.57;1
100598;95714;0.0;0;-3141.24;0
100598;95714;98.0;0;-785.31;0
100609;114949;0.0;0;0.00;0
100609;114949;37.0;0;0.00;0
100612;312;0.0;0;0.00;0
100612;312;0.0;0;0.00;1
100617;112786;0.0;1;4500.93;0
100617;112786;0.0;1;4500.93;1
100622;315;0.0;1;8574.72;0
100626;325;0.0;0;0.00;1
100645;324;0.0;0;-2718.56;0
100657;331;0.0;0;0.00;0
100667;335;0.0;0;0.00;0
100668;339;0.0;0;-5437.80;0
100668;339;0.0;0;-1812.60;1
100675;105448;0.0;1;17642.80;0
100678;358;0.0;1;25610.00;0
100678;358;0.0;1;12805.00;1
100683;98196;0.0;0;0.00;0
100683;98196;0.0;0;0.00;1
100683;114971;0.0;0;0.00;0
100683;114971;95.0;0;0.00;0
100703;359;0.0;0;-320.01;0
100717;364;0.0;0;0.00;0
100717;364;98.0;0;0.00;0
100724;366;0.0;1;60505.52;0
100728;370;0.0;0;0.00;0
100733;99199;0.0;0;0.00;0
100740;102104;0.0;1;7920.00;0
100740;102104;0.0;1;3960.00;1
100742;383;0.0;1;434.52;0
100742;383;0.0;1;217.26;1
100753;411;0.0;0;0.00;0
100772;108939;0.0;0;-6994.36;0
100772;108939;0.0;0;-1748.59;1
100826;430;0.0;0;0.00;0
100857;444;0.0;1;50.00;0
100863;445;0.0;0;0.00;0
100915;108923;0.0;0;0.00;0
100924;477;0.0;0;0.00;0
100960;498;0.0;0;0.00;0
100961;101128;0.0;0;0.00;0
100991;508;0.0;0;0.00;0
101019;116509;0.0;1;5146.95;0
101019;116509;21.0;1;5146.95;0
101021;112795;0.0;1;8852.56;0
101021;112795;0.0;1;8852.56;1
101028;1048;0.0;0;0.00;0
101045;532;0.0;0;0.00;0
101045;532;0.0;0;0.00;1
101047;102478;0.0;0;0.00;0
101048;534;0.0;0;0.00;0
101072;106238;0.0;0;0.00;0
101086;111955;0.0;1;11185.30;0
101086;111955;0.0;1;5592.65;1
101097;558;0.0;0;0.00;0
101100;97612;0.0;0;-7.40;0
101116;94333;0.0;0;-494.40;0
101118;116510;0.0;0;-1306.80;0
